,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
0,2020-03-09,AAPL,65.9375,66.5425033569336,286744800.0,0.046126644437511764,0.4114643471936385,0.5424090002973875,-1
1,2020-03-10,AAPL,69.28500366210938,71.33499908447266,285290000.0,0.07084495888557285,0.44902542838826776,0.48012961680069566,1
2,2020-03-11,AAPL,69.34750366210938,68.85749816894531,255598800.0,0.19099476241639682,0.4537614538733448,0.35524381790310144,-1
3,2020-03-12,AAPL,63.98500061035156,62.057498931884766,418474000.0,0.20422102306038142,0.4475181525573134,0.3482607778161764,-1
4,2020-03-13,AAPL,66.22250366210938,69.49250030517578,370732000.0,0.3158634100109339,0.21812684283676473,0.4660097568888556,1
5,2020-03-16,AAPL,60.48749923706055,60.5525016784668,322423600.0,0.07255585254593329,0.5235327936031602,0.40391135960817337,-1
6,2020-03-17,AAPL,61.877498626708984,63.21500015258789,324056000.0,0.27263499912805855,0.40650853778546053,0.3208564577313761,1
7,2020-03-18,AAPL,59.942501068115234,61.66749954223633,300233600.0,0.2746636599767953,0.3247674945741892,0.4005688545294106,-1
8,2020-03-19,AAPL,61.84749984741211,61.19499969482422,271857200.0,0.25935274362564087,0.11050702817738056,0.6301401853561401,-1
9,2020-03-20,AAPL,61.79499816894531,57.310001373291016,401693200.0,0.4843212622217834,0.3805646179243922,0.1351141594350338,-1
10,2020-03-23,AAPL,57.02000045776367,56.092498779296875,336752800.0,0.2727690751198679,0.3918365282006562,0.3353944153059274,-1
11,2020-03-24,AAPL,59.09000015258789,61.720001220703125,287531200.0,0.33775535432089654,0.21886958155248845,0.4433750717767647,1
12,2020-03-25,AAPL,62.6875,61.380001068115234,303602000.0,0.4384868002750657,0.24186905884099277,0.31964416056871414,-1
13,2020-03-26,AAPL,61.630001068115234,64.61000061035156,252087200.0,0.1722203753888607,0.01745280623435974,0.8103268444538116,1
14,2020-03-27,AAPL,63.1875,61.935001373291016,204216800.0,0.424721688653032,0.33538780217835057,0.2398905005926887,-1
15,2020-03-30,AAPL,62.685001373291016,63.70249938964844,167976400.0,0.29692978295497596,0.5848814169876277,0.11818878119811416,1
16,2020-03-31,AAPL,63.900001525878906,63.5724983215332,197002000.0,0.2092604234814644,0.050641877483576535,0.7400976985692977,-1
17,2020-04-01,AAPL,61.625,60.227500915527344,176218400.0,0.07041939081890243,0.5574675428548029,0.37211304690156666,-1
18,2020-04-02,AAPL,60.084999084472656,61.23249816894531,165934000.0,0.3496208929767211,0.19777306945373616,0.45260610183080036,1
19,2020-04-03,AAPL,60.70000076293945,60.352500915527344,129880000.0,0.09141700584441423,0.5394237767904997,0.3691592216491699,-1
20,2020-04-06,AAPL,62.724998474121094,65.61750030517578,201820400.0,0.4019154690206051,0.03023863546550274,0.5678458783775568,1
21,2020-04-07,AAPL,67.69999694824219,64.85749816894531,202887200.0,0.5078320205211639,0.02777255605906248,0.4643954262137413,-1
22,2020-04-08,AAPL,65.68499755859375,66.51750183105469,168895200.0,0.32972097098827363,0.18720055585727097,0.4830784624442458,1
23,2020-04-09,AAPL,67.17500305175781,66.99749755859375,161834800.0,0.38904837518930435,0.15360508374869825,0.45734653025865557,1
24,2020-04-13,AAPL,67.07749938964844,68.3125,131022800.0,0.29160353634506464,0.4656270588748157,0.24276941021283469,1
25,2020-04-14,AAPL,70.0,71.76249694824219,194994800.0,0.490789432823658,0.19625474158674477,0.31295579969882964,1
26,2020-04-15,AAPL,70.5999984741211,71.10749816894531,131154400.0,0.4248012211173773,0.023826964199543,0.5513718165457249,-1
27,2020-04-16,AAPL,71.84500122070312,71.67250061035156,157125200.0,0.48709875671193004,0.14609323302283883,0.366808011662215,1
28,2020-04-17,AAPL,71.17250061035156,70.69999694824219,215250000.0,0.3647813742980361,0.374047267716378,0.26117137763649223,-1
29,2020-04-20,AAPL,69.48750305175781,69.23249816894531,130015200.0,0.14532305300235748,0.11738305725157261,0.7372939189275106,-1
30,2020-04-21,AAPL,69.06999969482422,67.09249877929688,180991600.0,0.25198422915612656,0.18505676665032902,0.5629590079188347,-1
31,2020-04-22,AAPL,68.40249633789062,69.0250015258789,116862400.0,0.6818812063429505,0.2584408863913268,0.059677931014448404,1
32,2020-04-23,AAPL,68.96749877929688,68.75749969482422,124814400.0,0.06996483697245519,0.41656693117693067,0.513468224555254,-1
33,2020-04-24,AAPL,69.30000305175781,70.74250030517578,126161200.0,0.21711815893650055,0.34254279639571905,0.44033904497822124,1
34,2020-04-27,AAPL,70.44999694824219,70.7925033569336,117087600.0,0.21804983375477605,0.32399987685494125,0.457950281444937,1
35,2020-04-28,AAPL,71.2699966430664,69.6449966430664,112004800.0,0.11597085371613503,0.23656836990267038,0.6474608033895493,-1
36,2020-04-29,AAPL,71.18250274658203,71.93250274658203,137280800.0,0.6551758497953415,0.041833705734461546,0.3029904216527939,1
37,2020-04-30,AAPL,72.48999786376953,73.44999694824219,183064000.0,0.3462706516363791,0.24352794265640634,0.4102014049887657,1
38,2020-05-01,AAPL,71.5625,72.26750183105469,240616800.0,0.515764559522785,0.23186234204933562,0.25237308975694506,-1
39,2020-05-04,AAPL,72.2925033569336,73.29000091552734,133568000.0,0.289850259998015,0.13558062445372343,0.5745691236640725,1
40,2020-05-05,AAPL,73.76499938964844,74.38999938964844,147751200.0,0.15792235483725867,0.06806962704285979,0.774007998406887,1
41,2020-05-06,AAPL,75.11499786376953,75.15750122070312,142333600.0,0.27106376774609087,0.025118967797607184,0.7038172632455826,1
42,2020-05-08,AAPL,76.41000366210938,77.53250122070312,133838400.0,0.0689140007432018,0.3406068680009672,0.5904791248696191,1
43,2020-05-11,AAPL,77.0250015258789,78.75250244140625,145946400.0,0.15385810285806656,0.023236611858010292,0.8229053020477295,1
44,2020-05-12,AAPL,79.4574966430664,77.85250091552734,162301200.0,0.22036636201664805,0.04831324319820851,0.7313203830271959,-1
45,2020-05-13,AAPL,78.0374984741211,76.9124984741211,200622400.0,0.44936305781205493,0.19350302033126354,0.357133944829305,-1
46,2020-05-14,AAPL,76.12750244140625,77.38500213623047,158929200.0,0.1293051466345787,0.27469127997756004,0.596003595739603,1
47,2020-05-15,AAPL,75.0875015258789,76.92749786376953,166348400.0,0.2017823007578651,0.36406518932845855,0.43415250691274804,-1
48,2020-05-18,AAPL,78.2925033569336,78.73999786376953,135178400.0,0.36786171421408653,0.015421360731124878,0.6167169064283371,1
49,2020-05-19,AAPL,78.75749969482422,78.28500366210938,101729600.0,0.1572028307709843,0.2495026517426595,0.5932945320382714,-1
50,2020-05-20,AAPL,79.16999816894531,79.80750274658203,111504800.0,0.5130840384711822,0.03648051153868437,0.45043545216321945,1
51,2020-05-21,AAPL,79.66500091552734,79.2125015258789,102688800.0,0.27639558150743443,0.2516384629222254,0.47196598413089913,-1
52,2020-05-22,AAPL,78.94249725341797,79.72250366210938,81803200.0,0.20864035189151764,0.010435784235596657,0.7809239029884338,1
53,2020-05-26,AAPL,80.875,79.18250274658203,125522000.0,0.5845184947053591,0.07191664756586154,0.34356485058863956,-1
54,2020-05-27,AAPL,79.03500366210938,79.52749633789062,112945200.0,0.4227970147674734,0.0712408713827079,0.5059621008959684,1
