,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
42,2011-07-05,NVDA,4.03249979019165,3.9700000286102295,53529600,0.025982199236750603,0.06229207292199135,0.9117257595062256,-1
43,2011-07-18,NVDA,3.497499942779541,3.450000047683716,81820000,0.053495174273848534,0.032828290946781635,0.913676530122757,-1
44,2011-07-19,NVDA,3.4600000381469727,3.555000066757202,60222400,0.03283359110355377,0.02353876456618309,0.9436275959014893,1
45,2011-07-21,NVDA,3.515000104904175,3.674999952316284,114342000,0.17904228949919343,0.44846575846895576,0.3724919706583023,1
46,2011-07-26,NVDA,3.5850000381469727,3.5999999046325684,69827600,0.2283589392900467,0.018390145152807236,0.7532509565353394,-1
47,2011-07-28,NVDA,3.452500104904175,3.4574999809265137,64817600,0.13196642696857452,0.012845400720834732,0.8551881313323975,-1
48,2011-08-01,NVDA,3.5374999046325684,3.6424999237060547,101962000,0.029932551085948944,0.026568930596113205,0.9434985518455505,1
49,2011-08-02,NVDA,3.617500066757202,3.6050000190734863,135643200,0.08289459720253944,0.2009333036839962,0.7161721289157867,-1
50,2011-08-03,NVDA,3.612499952316284,3.702500104904175,76523600,0.08724760636687279,0.028318199329078197,0.884434163570404,1
51,2011-08-08,NVDA,3.0799999237060547,2.9825000762939453,108418000,0.8614935874938965,0.01423048716969788,0.1242759469896555,-1
52,2011-08-10,NVDA,3.137500047683716,3.0850000381469727,114005200,0.670448362827301,0.01163732074201107,0.31791432201862335,-1
53,2011-08-11,NVDA,3.0850000381469727,3.3524999618530273,107879200,0.4873982917517424,0.11509025907143951,0.397511438280344,1
54,2011-08-12,NVDA,3.7100000381469727,3.2200000286102295,319578400,0.24854789750979228,0.29779548000763445,0.45365661152583714,-1
55,2011-08-15,NVDA,3.252500057220459,3.3424999713897705,86415200,0.1095419586636126,0.02856619143858552,0.8618918806314468,1
56,2011-08-23,NVDA,3.057499885559082,3.307499885559082,93831200,0.3788486409932375,0.0599985346198082,0.5611528389155864,1
57,2011-08-26,NVDA,3.1075000762939453,3.252500057220459,73266000,0.15051448345184326,0.017847010865807533,0.831638514995575,1
58,2011-08-31,NVDA,3.444999933242798,3.327500104904175,70580800,0.09841674566268921,0.025374382734298706,0.8762088418006897,-1
59,2011-09-06,NVDA,3.125,3.2950000762939453,69624800,0.4195508236686389,0.028930666856467724,0.5515185296535492,1
60,2011-09-07,NVDA,3.5625,3.5625,160662000,0.42010598443448544,0.04178334819152951,0.5381106063723564,1
61,2011-09-08,NVDA,3.5274999141693115,3.5450000762939453,88016400,0.44522097054868937,0.06614325754344463,0.4886357802897692,-1
62,2011-09-12,NVDA,3.422499895095825,3.552500009536743,91648000,0.06548330187797546,0.3697439134120941,0.5647727251052856,1
63,2011-09-13,NVDA,3.5824999809265137,3.632499933242798,85383600,0.4560195505619049,0.018541576340794563,0.5254388749599457,1
64,2011-09-14,NVDA,3.7274999618530273,3.819999933242798,154719200,0.06433390080928802,0.034741321578621864,0.9009247720241547,1
65,2011-09-19,NVDA,3.799999952316284,3.7850000858306885,96820400,0.2283589392900467,0.018390145152807236,0.7532509565353394,-1
66,2011-09-20,NVDA,3.8324999809265137,3.6875,79243600,0.2283589392900467,0.018390145152807236,0.7532509565353394,-1
67,2011-09-26,NVDA,3.490000009536743,3.4549999237060547,97212400,0.04660053923726082,0.3215380609035492,0.6318614482879639,1
68,2011-09-28,NVDA,3.4674999713897705,3.3550000190734863,123653200,0.35877999663352966,0.012945832684636116,0.628274142742157,-1
69,2011-09-29,NVDA,3.4149999618530273,3.2725000381469727,86641600,0.06631947308778763,0.9047912955284119,0.028889253735542297,-1
70,2011-10-03,NVDA,3.0875000953674316,2.952500104904175,94989600,0.031607091426849365,0.07475718855857849,0.8936357498168945,-1
71,2011-10-05,NVDA,3.2174999713897705,3.3399999141693115,85670800,0.061883509159088135,0.026778290048241615,0.9113381505012512,1
72,2011-10-11,NVDA,3.6649999618530273,3.6549999713897705,81608000,0.4760614763945341,0.0429035066626966,0.4810350388288498,-1
73,2011-10-13,NVDA,3.634999990463257,3.865000009536743,85483200,0.06506710406392813,0.041560457088053226,0.8933723866939545,1
74,2011-10-20,NVDA,3.690000057220459,3.6024999618530273,99030800,0.06591023318469524,0.039142089895904064,0.8949476778507233,-1
75,2011-10-21,NVDA,3.6475000381469727,3.619999885559082,62842800,0.05461172014474869,0.02600696124136448,0.919381320476532,1
76,2011-10-27,NVDA,3.7899999618530273,3.8125,57773200,0.15304461121559143,0.029782555997371674,0.8171728849411011,1
77,2011-10-31,NVDA,3.7750000953674316,3.700000047683716,51998400,0.026182284578680992,0.05575093626976013,0.9180667400360107,-1
78,2011-11-01,NVDA,3.565000057220459,3.515000104904175,79082400,0.016494590789079666,0.820600152015686,0.16290529072284698,-1
79,2011-11-03,NVDA,3.492500066757202,3.6624999046325684,74937200,0.12375779449939728,0.01970638334751129,0.8565358519554138,1
80,2011-11-08,NVDA,3.7325000762939453,3.7699999809265137,54972800,0.9062196612358093,0.06609421223402023,0.02768612466752529,1
81,2011-11-10,NVDA,3.6675000190734863,3.617500066757202,99048400,0.39163542804973467,0.25971307339412825,0.3486514823245151,1
82,2011-11-11,NVDA,3.7200000286102295,3.744999885559082,175156000,0.34239182635568655,0.06365881093706076,0.5939493712324363,1
83,2011-11-14,NVDA,3.744999885559082,3.672499895095825,50029200,0.05866808630526066,0.08774664485827088,0.85358527302742,-1
84,2011-11-17,NVDA,3.637500047683716,3.515000104904175,65750400,0.05750701203942299,0.04927588254213333,0.8932170867919922,-1
85,2011-11-21,NVDA,3.427500009536743,3.6575000286102295,133078800,0.31304337580998737,0.26783615599075955,0.4191204955180486,1
86,2011-11-22,NVDA,3.697499990463257,3.7699999809265137,128748000,0.26848453283309937,0.34179204019407433,0.38972341145078343,1
87,2011-11-28,NVDA,3.625,3.7074999809265137,69061600,0.10201601684093475,0.013692425563931465,0.8842915296554565,1
88,2011-12-01,NVDA,3.875,3.9549999237060547,52976000,0.11456804970900218,0.3186638820916414,0.5667680452267329,1
89,2011-12-12,NVDA,3.6449999809265137,3.632499933242798,57320800,0.030354183167219162,0.7672579884529114,0.20238789170980453,-1
90,2011-12-14,NVDA,3.502500057220459,3.3949999809265137,63602000,0.08640304207801819,0.014780267141759396,0.898816704750061,-1
91,2011-12-19,NVDA,3.3924999237060547,3.2899999618530273,46327600,0.15437161922454834,0.8152050971984863,0.030423317104578018,-1
92,2011-12-22,NVDA,3.440000057220459,3.577500104904175,57656000,0.033229339867830276,0.08074449002742767,0.8860262036323547,1
93,2011-12-23,NVDA,3.5950000286102295,3.5425000190734863,24894800,0.03506341204047203,0.03251591697335243,0.9324206113815308,-1
94,2012-01-05,NVDA,3.5325000286102295,3.677500009536743,56354800,0.08205937035381794,0.029452354181557894,0.8884882628917694,1
95,2012-01-11,NVDA,3.5875000953674316,3.547499895095825,48427200,0.05237855575978756,0.09196118731051683,0.8556602597236633,-1
96,2012-01-17,NVDA,3.484999895095825,3.380000114440918,62717600,0.0577479787170887,0.020667683333158493,0.9215843081474304,-1
97,2012-01-24,NVDA,3.627500057220459,3.734999895095825,73092000,0.08004060760140419,0.23796707950532436,0.6819923222064972,1
98,2012-01-25,NVDA,3.634999990463257,3.7125000953674316,127415200,0.2637410771101713,0.459054571762681,0.27720434293150903,-1
99,2012-02-06,NVDA,3.934999942779541,3.924999952316284,27886800,0.4032331705093384,0.014327461831271648,0.5824394226074219,-1
100,2012-02-08,NVDA,3.934999942779541,4.077499866485596,84761200,0.7392954140901565,0.0724543822929263,0.18825023248791695,1
101,2012-02-13,NVDA,4.074999809265137,4.037499904632568,61066800,0.7854366898536682,0.031110402941703797,0.18345291949808598,1
102,2012-02-15,NVDA,4.097499847412109,4.042500019073486,111085600,0.44492329889908433,0.4938847499433905,0.06119196256622672,-1
103,2012-02-16,NVDA,3.765000104904175,4.112500190734863,188858800,0.2576330294832587,0.512723371386528,0.22964364010840654,1
104,2012-02-22,NVDA,3.9625000953674316,3.9549999237060547,49243200,0.05361856520175934,0.722295343875885,0.22408613562583923,-1
105,2012-03-07,NVDA,3.700000047683716,3.702500104904175,44198400,0.009350323118269444,0.968575656414032,0.022074077278375626,1
106,2012-03-13,NVDA,3.6624999046325684,3.697499990463257,55328800,0.010111765004694462,0.9600543975830078,0.029833845794200897,1
107,2012-04-02,NVDA,3.8399999141693115,3.8324999809265137,40777600,0.31018918255964917,0.18102623770634332,0.5087845747669538,-1
108,2012-04-05,NVDA,3.6675000190734863,3.6575000286102295,36942400,0.27441176772117615,0.012252956628799438,0.7133352756500244,-1
109,2012-04-13,NVDA,3.637500047683716,3.5399999618530273,31132400,0.03184136375784874,0.02644595503807068,0.9417126774787903,-1
110,2012-04-16,NVDA,3.565000057220459,3.497499942779541,46346800,0.026774875819683075,0.5106355547904968,0.46258947253227234,-1
111,2012-04-24,NVDA,3.317500114440918,3.2049999237060547,73044000,0.025647718459367752,0.027576826512813568,0.9467753767967224,-1
112,2012-05-09,NVDA,3.059999942779541,3.127500057220459,52060800,0.022478429600596428,0.12694485485553741,0.8505767583847046,1
113,2012-05-11,NVDA,3.362499952316284,3.302500009536743,143514000,0.45465187897736375,0.2624158855866302,0.2829322290014137,1
114,2012-05-14,NVDA,3.2750000953674316,3.2825000286102295,43747200,0.09458728041499853,0.393814239030083,0.5115984420602521,-1
115,2012-05-15,NVDA,3.2825000286102295,3.25,59994000,0.4748051390051842,0.017184685915708542,0.5080101564526558,-1
116,2012-05-21,NVDA,3.0250000953674316,3.072499990463257,41626000,0.634797990322113,0.01204659789800644,0.3531554341316223,1
117,2012-05-25,NVDA,3.0250000953674316,3.0999999046325684,39175200,0.024808766320347786,0.051591165363788605,0.9236000776290894,1
118,2012-05-29,NVDA,3.1500000953674316,3.180000066757202,31000000,0.02495303377509117,0.04978162422776222,0.9252653121948242,1
119,2012-05-31,NVDA,3.1424999237060547,3.1075000762939453,35819200,0.0893270739664634,0.01942973614980777,0.8912431995073954,-1
120,2012-06-04,NVDA,3.009999990463257,2.932499885559082,43285600,0.24566051363945007,0.010191008448600769,0.7441484928131104,-1
121,2012-06-07,NVDA,3.1424999237060547,2.9725000858306885,52678000,0.015329061076045036,0.9539039134979248,0.030767012387514114,-1
122,2012-06-11,NVDA,3.127500057220459,3.065000057220459,83908000,0.24372891573743385,0.2534724770283157,0.5027986033396288,1
123,2012-06-13,NVDA,3.125,3.0450000762939453,49427600,0.043383121490478516,0.02451353333890438,0.9321033954620361,-1
124,2012-06-15,NVDA,3.0299999713897705,3.072499990463257,38528800,0.3112793266773224,0.010361693799495697,0.6783590316772461,1
125,2012-06-19,NVDA,3.2274999618530273,3.309999942779541,96047600,0.4526326966782411,0.06820688769221306,0.4791604205965996,1
126,2012-06-20,NVDA,3.3424999713897705,3.362499952316284,97272000,0.4132810849696398,0.3046700395643711,0.2820487916469574,1
127,2012-06-25,NVDA,3.252500057220459,3.1475000381469727,49461600,0.5758820647994677,0.014981595799326897,0.4091363896926244,-1
128,2012-06-27,NVDA,3.184999942779541,3.2850000858306885,50606400,0.031397887195150055,0.3359810287753741,0.6326210349798203,1
129,2012-06-28,NVDA,3.255000114440918,3.309999942779541,54589600,0.06948927789926529,0.010281351394951344,0.920229434967041,1
130,2012-07-03,NVDA,3.362499952316284,3.450000047683716,21928400,0.02272898331284523,0.09617302566766739,0.8810979723930359,1
131,2012-07-10,NVDA,3.2699999809265137,3.2049999237060547,51202800,0.15286259725689888,0.44903089106082916,0.39810652285814285,-1
132,2012-07-16,NVDA,3.119999885559082,3.1500000953674316,33446000,0.08116267994046211,0.4694058243185282,0.4494315665215254,1
133,2012-07-18,NVDA,3.0850000381469727,3.265000104904175,61600800,0.7683942914009094,0.012598461471498013,0.2190072387456894,1
134,2012-07-19,NVDA,3.2874999046325684,3.297499895095825,40303600,0.07585123181343079,0.013843318447470665,0.910305380821228,1
135,2012-07-31,NVDA,3.3324999809265137,3.384999990463257,38778800,0.19664621353149414,0.01619543693959713,0.7871583700180054,1
136,2012-08-07,NVDA,3.5450000762939453,3.5374999046325684,40734000,0.9188914895057678,0.03748646751046181,0.04362207278609276,1
137,2012-08-08,NVDA,3.5350000858306885,3.557499885559082,51706400,0.5614352077245712,0.24526426196098328,0.19330057501792908,1
138,2012-08-09,NVDA,3.5625,3.677500009536743,82230000,0.30786246061325073,0.36120616147915524,0.33093134003380936,1
139,2012-08-10,NVDA,3.7750000953674316,3.6549999713897705,127874400,0.6627293654124845,0.1741239820522341,0.16314663636413487,-1
140,2012-08-13,NVDA,3.6600000858306885,3.702500104904175,44724400,0.197495860978961,0.36380041018128395,0.43870367854833603,1
141,2012-08-15,NVDA,3.6600000858306885,3.619999885559082,59440400,0.0584036186337471,0.01811886578798294,0.9234775900840759,-1
142,2012-08-21,NVDA,3.674999952316284,3.6524999141693115,34024800,0.04800814390182495,0.022733187302947044,0.9292587041854858,-1
143,2012-08-27,NVDA,3.6475000381469727,3.5875000953674316,34094400,0.2283589392900467,0.018390145152807236,0.7532509565353394,-1
144,2012-09-04,NVDA,3.450000047683716,3.319999933242798,69445200,0.01755478046834469,0.07583743333816528,0.9066078066825867,-1
145,2012-09-06,NVDA,3.3550000190734863,3.432499885559082,65729600,0.1870490461587906,0.03133995505049825,0.7816110253334045,1
146,2012-09-07,NVDA,3.3450000286102295,3.3499999046325684,78106400,0.01440820936113596,0.9382824301719666,0.04730936139822006,-1
147,2012-09-13,NVDA,3.427500009536743,3.4200000762939453,43383600,0.38975538561741513,0.2519349552070101,0.35830965886513394,1
148,2012-09-25,NVDA,3.4600000381469727,3.3524999618530273,48154400,0.09225165098905563,0.037043068557977676,0.8707053065299988,-1
149,2012-09-26,NVDA,3.3399999141693115,3.2950000762939453,43681200,0.16662073135375977,0.014258569106459618,0.8191206455230713,-1
150,2012-09-28,NVDA,3.305000066757202,3.3350000381469727,48550800,0.03677564486861229,0.016859618946909904,0.94636470079422,1
151,2012-10-01,NVDA,3.3499999046325684,3.2799999713897705,50423600,0.03614427521824837,0.5286433100700378,0.4352124035358429,-1
152,2012-10-05,NVDA,3.4149999618530273,3.325000047683716,48306800,0.8009665012359619,0.013177135027945042,0.18585626780986786,-1
153,2012-10-10,NVDA,3.2074999809265137,3.1675000190734863,32656800,0.09701795130968094,0.6961095929145813,0.20687246322631836,-1
154,2012-10-16,NVDA,3.2249999046325684,3.2899999618530273,36769600,0.22254791855812073,0.024933356791734695,0.7525187730789185,1
155,2012-10-19,NVDA,3.1675000190734863,3.0274999141693115,70941200,0.028274900279939175,0.9191105961799622,0.052614543586969376,-1
156,2012-10-23,NVDA,2.9649999141693115,3.0824999809265137,57394800,0.10328348726034164,0.00975159090012312,0.8869649171829224,1
157,2012-11-02,NVDA,3.1700000762939453,3.122499942779541,25670000,0.23632675409317017,0.03974080830812454,0.7239324450492859,-1
158,2012-11-05,NVDA,3.115000009536743,3.255000114440918,44484000,0.06774035841226578,0.6976309418678284,0.23462868481874466,1
159,2012-11-06,NVDA,3.262500047683716,3.252500057220459,35080400,0.16597434878349304,0.556939423084259,0.27708616852760315,-1
160,2012-11-07,NVDA,3.2274999618530273,3.1524999141693115,32462000,0.042692799121141434,0.9316937327384949,0.025613489095121622,-1
161,2012-11-08,NVDA,3.1875,3.1700000762939453,83902400,0.21314539791395268,0.4402199213703473,0.3466346990317106,1
162,2012-11-09,NVDA,3.1875,3.047499895095825,84628000,0.37782902345061303,0.4474259477108717,0.17474504746496677,-1
163,2012-11-28,NVDA,3.0274999141693115,3.065000057220459,39833200,0.653877854347229,0.007943566888570786,0.3381785750389099,1
164,2012-12-05,NVDA,3.0,2.990000009536743,63302400,0.014818385243415833,0.895684152841568,0.08949752151966095,-1
165,2012-12-11,NVDA,3.0999999046325684,3.1624999046325684,81672400,0.03720612823963165,0.052252355962991714,0.9105415344238281,1
166,2012-12-12,NVDA,3.172499895095825,3.130000114440918,39940400,0.49074828065931797,0.14908248744904995,0.36016923747956753,-1
167,2012-12-14,NVDA,3.1449999809265137,3.1475000381469727,33866000,0.8009665012359619,0.013177135027945042,0.18585626780986786,1
168,2012-12-17,NVDA,3.140000104904175,3.134999990463257,44523200,0.08314358443021774,0.060975249856710434,0.8558812141418457,-1
169,2012-12-19,NVDA,3.1624999046325684,3.1624999046325684,45854400,0.03743499889969826,0.27535703778266907,0.6872079372406006,1
170,2012-12-20,NVDA,3.174999952316284,3.1600000858306885,33433200,0.032269712537527084,0.07065190374851227,0.8970783948898315,-1
171,2012-12-26,NVDA,3.055000066757202,3.059999942779541,19674000,0.02866782620549202,0.04066623002290726,0.9306659698486328,-1
172,2012-12-28,NVDA,3.012500047683716,3.0250000953674316,22060000,0.02895027957856655,0.6270100474357605,0.34403976798057556,-1
173,2013-01-03,NVDA,3.180000066757202,3.182499885559082,29888800,0.024857835844159126,0.12075211852788925,0.854390025138855,1
174,2013-01-07,NVDA,3.2850000858306885,3.192500114440918,61073200,0.07806599661707878,0.10508891120553017,0.8168450951576233,-1
175,2013-01-09,NVDA,3.1475000381469727,3.052500009536743,69502000,0.04726490378379822,0.1765560507774353,0.7761790752410889,-1
176,2013-01-23,NVDA,3.0374999046325684,3.0325000286102295,42180800,0.1188039556145668,0.022403070703148842,0.8587929606437683,1
177,2013-01-28,NVDA,3.117500066757202,3.1524999141693115,42249200,0.07758010178804398,0.0400262214243412,0.8823937177658081,1
178,2013-01-29,NVDA,3.140000104904175,3.0850000381469727,38887200,0.11489729769527912,0.07004213519394398,0.815060555934906,-1
179,2013-02-01,NVDA,3.0899999141693115,3.0924999713897705,28881600,0.28338760137557983,0.008937019854784012,0.7076753377914429,1
180,2013-02-06,NVDA,3.0350000858306885,3.0850000381469727,53068800,0.05801704153418541,0.10094291716814041,0.8410400152206421,-1
181,2013-02-12,NVDA,3.0999999046325684,3.1075000762939453,27780400,0.1156715527176857,0.6563932299613953,0.22793518006801605,-1
182,2013-02-13,NVDA,3.109999895095825,3.0924999713897705,85639600,0.3720848419304405,0.10922443653856005,0.5186907303120408,-1
183,2013-02-14,NVDA,3.049999952316284,3.182499885559082,88209600,0.08059096123491015,0.6306035348347255,0.28880550393036436,1
184,2013-02-15,NVDA,3.174999952316284,3.182499885559082,73386000,0.03367386385798454,0.09570477157831192,0.8706214427947998,-1
185,2013-02-21,NVDA,3.0899999141693115,3.072499990463257,58040800,0.09617587178945541,0.044489454478025436,0.8593347072601318,-1
186,2013-02-27,NVDA,3.0924999713897705,3.1500000953674316,47698000,0.0395866297185421,0.15406976640224457,0.8063436150550842,1
187,2013-03-04,NVDA,3.1549999713897705,3.1649999618530273,35368000,0.04641200974583626,0.2776441276073456,0.6759438514709473,-1
188,2013-03-06,NVDA,3.2200000286102295,3.197499990463257,34292800,0.0720896515995264,0.19396529719233513,0.7339450120925903,-1
189,2013-03-07,NVDA,3.2149999141693115,3.190000057220459,31482400,0.5085442662239075,0.018135393038392067,0.4733203053474426,-1
190,2013-03-11,NVDA,3.172499895095825,3.174999952316284,29974800,0.1288620550185442,0.4302064012736082,0.4409315586090088,-1
191,2013-03-13,NVDA,3.184999942779541,3.184999942779541,48584000,0.06088840775191784,0.3887643702328205,0.5503472536802292,-1
192,2013-03-14,NVDA,3.2049999237060547,3.1875,38330400,0.05842679366469383,0.10620097070932388,0.8353722095489502,1
193,2013-03-15,NVDA,3.1875,3.1600000858306885,35577600,0.5339876413345337,0.00799768976867199,0.45801469683647156,-1
194,2013-03-18,NVDA,3.140000104904175,3.137500047683716,29831200,0.8288393616676331,0.02965306118130684,0.1415075659751892,-1
195,2013-03-19,NVDA,3.140000104904175,3.117500066757202,35548000,0.12630639760755002,0.46224319306202233,0.4114504186436534,-1
196,2013-03-25,NVDA,3.137500047683716,3.1024999618530273,36207600,0.4032331705093384,0.014327461831271648,0.5824394226074219,-1
197,2013-03-26,NVDA,3.109999895095825,3.125,23254000,0.6698384284973145,0.12173537909984589,0.20842622220516205,1
198,2013-04-01,NVDA,3.200000047683716,3.1024999618530273,44282800,0.025668494403362274,0.034890711307525635,0.9394407868385315,-1
199,2013-04-03,NVDA,3.065000057220459,3.0325000286102295,35315600,0.11433248966932297,0.010109938681125641,0.875557541847229,-1
200,2013-04-10,NVDA,3.1600000858306885,3.2074999809265137,38468800,0.01477630715817213,0.8648911714553833,0.12033253908157349,1
201,2013-04-11,NVDA,3.1624999046325684,3.192500114440918,96922000,0.3374054320156574,0.06056959123816341,0.6020249538123608,-1
202,2013-04-16,NVDA,3.234999895095825,3.240000009536743,46884400,0.951332688331604,0.024380117654800415,0.02428717538714409,1
203,2013-04-25,NVDA,3.3575000762939453,3.367500066757202,35322400,0.02725166268646717,0.04302700608968735,0.9297213554382324,1
204,2013-04-26,NVDA,3.362499952316284,3.3524999618530273,32433200,0.04601416736841202,0.061067257076501846,0.8929186463356018,-1
205,2013-05-03,NVDA,3.4749999046325684,3.4674999713897705,29386400,0.09653187543153763,0.026279589161276817,0.877188503742218,1
206,2013-05-09,NVDA,3.4124999046325684,3.4774999618530273,56680000,0.17931353424986204,0.2145421269039313,0.6061443587144216,1
207,2013-05-10,NVDA,3.549999952316284,3.634999990463257,86113600,0.025582782924175262,0.6263221514721712,0.34809510844449204,1
208,2013-05-13,NVDA,3.609999895095825,3.559999942779541,28981200,0.943166971206665,0.010294413194060326,0.04653863608837128,-1
209,2013-05-14,NVDA,3.6024999618530273,3.612499952316284,45414000,0.4821188747882843,0.01581704958031575,0.5020640591780344,1
210,2013-05-22,NVDA,3.744999885559082,3.5999999046325684,48040400,0.025392135605216026,0.9623215794563293,0.012286301702260971,-1
211,2013-05-23,NVDA,3.557499885559082,3.6575000286102295,39388400,0.06632775627076626,0.014402889180928469,0.919269323348999,1
212,2013-05-28,NVDA,3.6624999046325684,3.632499933242798,27930000,0.6136950254440308,0.1485845297574997,0.23772047460079193,-1
213,2013-06-04,NVDA,3.634999990463257,3.617500066757202,36367600,0.014070545323193073,0.9641693830490112,0.02176005393266678,1
214,2013-06-14,NVDA,3.6050000190734863,3.5875000953674316,23601200,0.04008520022034645,0.16248200833797455,0.7974327802658081,-1
215,2013-06-18,NVDA,3.640000104904175,3.5999999046325684,48677200,0.13543165226777396,0.010432366592188677,0.8541359901428223,-1
216,2013-06-19,NVDA,3.632499933242798,3.7100000381469727,115958800,0.07178304344415665,0.010979289188981056,0.9172376394271851,1
217,2013-06-26,NVDA,3.5950000286102295,3.5350000858306885,57975200,0.06843608804047108,0.7927128473917643,0.13885105773806572,-1
